maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,Greatest Conspiracy Theories Ever,\/shows\/greatest-ever\/season-2\/episode-5\/greatest-conspiracy-theories-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112746,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-5\/greatest-conspiracy-theories-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,5,2
TV-14,Greatest Surprises Ever,\/shows\/greatest-ever\/season-2\/episode-6\/greatest-surprises-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112743,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-6\/greatest-surprises-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,6,2
TV-14,Greatest Fans Ever,\/shows\/greatest-ever\/season-2\/episode-7\/greatest-fans-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112747,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-7\/greatest-fans-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,7,2
TV-14,Greatest Holidays Ever,\/shows\/greatest-ever\/season-2\/episode-8\/greatest-holidays-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112744,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-8\/greatest-holidays-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,8,2
TV-14,Greatest Style Ever,\/shows\/greatest-ever\/season-2\/episode-9\/greatest-style-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112749,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-9\/greatest-style-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,9,2
TV-14,Greatest Night Ever,\/shows\/greatest-ever\/season-2\/episode-10\/greatest-night-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112748,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-10\/greatest-night-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,10,2
TV-14,Greatest Viral Videos Ever,\/shows\/greatest-ever\/season-2\/episode-11\/greatest-viral-videos-ever,1472.7712,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112745,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-11\/greatest-viral-videos-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,11,2
TV-14,Greatest Summer Ever,\/shows\/greatest-ever\/season-2\/episode-12\/greatest-summer-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2112750,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-2\/episode-12\/greatest-summer-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,12,2
TV-PG,Got the Bug Out,\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,1283.8826,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019451,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,1
TV-14,A Problem with Chocolate Turtles and Seeds,\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,1283.6157,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019452,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,1
TV-14,"A Waddle, A Scratch...",\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,1283.916,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019453,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,1
TV-14,Just Smash It Out,\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,1283.8493,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019454,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,1
TV-14,Just Made History,\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060559,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,2
TV-14,Dangerously Drinkable,\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060560,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,2
TV-14,Japanese Waterless Folding Toilet,\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060561,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,2
TV-14,The Albino Corn Snake Viper Patrol,\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060562,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,2
TV-14,Incredibly Unsettling,\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,1472.8047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084326,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,3
TV-14,Holy Moly Mirror,\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084327,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,3
TV-14,"Bro, They're Surrounding Us!",\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084328,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,3
TV-14,"It's A Chicken, Sir",\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084329,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,3
TV-14,Total Face Rejuvenation,\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164878,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,4
TV-14,Relax the Back,\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164879,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,4
TV-14,The Snowball,\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164880,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,4
TV-14,You've Been Marked,\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164881,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,4
TV-14,Lipstick and the Flying Nun,\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196097,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,5
TV-14,Moving Dragon,\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196098,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,5
TV-14,Pink Slime,\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196099,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,5
TV-14,Chilly Flakes and Wormholes,\/shows\/the-carbonaro-effect\/season-5\/episode-4\/chilly-flakes-and-wormholes,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196100,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-4\/chilly-flakes-and-wormholes,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,5
TV-14,Cat Lady,\/shows\/the-carbonaro-effect\/season-5\/episode-5\/cat-lady,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196101,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-5\/cat-lady,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,5,5
TV-14,Popcorn Pants,\/shows\/the-carbonaro-effect\/season-5\/episode-6\/popcorn-pants,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196102,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-6\/popcorn-pants,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,6,5
TV-14,The Invasion,\/shows\/fameless\/season-2\/episode-1\/the-invasion,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088101,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-1\/the-invasion,Fameless,http:\/\/www.trutv.com\/shows\/fameless,1,2
TV-14,The ShawPrank Redemption,\/shows\/fameless\/season-2\/episode-2\/the-shawprank-redemption,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088102,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-2\/the-shawprank-redemption,Fameless,http:\/\/www.trutv.com\/shows\/fameless,2,2
TV-14,Zings and Zonks,\/shows\/fameless\/season-2\/episode-3\/zings-and-zonks,1262.8281,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088103,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-3\/zings-and-zonks,Fameless,http:\/\/www.trutv.com\/shows\/fameless,3,2
TV-14,Raiders of the Lost Art,\/shows\/fameless\/season-2\/episode-4\/raiders-of-the-lost-art,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088104,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-4\/raiders-of-the-lost-art,Fameless,http:\/\/www.trutv.com\/shows\/fameless,4,2
TV-14,High Speed Chase,\/shows\/fameless\/season-2\/episode-5\/high-speed-chase,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088105,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-5\/high-speed-chase,Fameless,http:\/\/www.trutv.com\/shows\/fameless,5,2
TV-14,The Home Wrecker,\/shows\/fameless\/season-2\/episode-6\/the-home-wrecker,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088106,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-6\/the-home-wrecker,Fameless,http:\/\/www.trutv.com\/shows\/fameless,6,2
TV-14,Wet Gold,\/shows\/fameless\/season-2\/episode-7\/wet-gold,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088107,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-7\/wet-gold,Fameless,http:\/\/www.trutv.com\/shows\/fameless,7,2
TV-14,Rage of Enlightenment,\/shows\/fameless\/season-2\/episode-8\/rage-of-enlightenment,1261.7938,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088108,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-8\/rage-of-enlightenment,Fameless,http:\/\/www.trutv.com\/shows\/fameless,8,2
TV-14,The Vanishing,\/shows\/fameless\/season-2\/episode-9\/the-vanishing,1262.8281,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088109,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-9\/the-vanishing,Fameless,http:\/\/www.trutv.com\/shows\/fameless,9,2
TV-14,Flash of Brilliance,\/shows\/fameless\/season-2\/episode-10\/flash-of-brilliance,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088110,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-10\/flash-of-brilliance,Fameless,http:\/\/www.trutv.com\/shows\/fameless,10,2
TV-14,Home Is Where the Haunt Is,\/shows\/fameless\/season-2\/episode-11\/home-is-where-the-haunt-is,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088111,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-11\/home-is-where-the-haunt-is,Fameless,http:\/\/www.trutv.com\/shows\/fameless,11,2
TV-14,The Joy of Hex,\/shows\/fameless\/season-2\/episode-12\/the-joy-of-hex,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2088112,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-12\/the-joy-of-hex,Fameless,http:\/\/www.trutv.com\/shows\/fameless,12,2
TV-14,I Robot?,\/shows\/fameless\/season-2\/episode-13\/i-robot,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105428,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-13\/i-robot,Fameless,http:\/\/www.trutv.com\/shows\/fameless,13,2
TV-14,One Bad Egg,\/shows\/fameless\/season-2\/episode-14\/one-bad-egg,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105429,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-14\/one-bad-egg,Fameless,http:\/\/www.trutv.com\/shows\/fameless,14,2
TV-14,Locked in Time,\/shows\/fameless\/season-2\/episode-15\/locked-in-time,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105430,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-15\/locked-in-time,Fameless,http:\/\/www.trutv.com\/shows\/fameless,15,2
TV-14,Through the Cooking Glass,\/shows\/fameless\/season-2\/episode-16\/through-the-cooking-glass,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105431,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-16\/through-the-cooking-glass,Fameless,http:\/\/www.trutv.com\/shows\/fameless,16,2
TV-14,Fameless Holiday Special!,\/shows\/fameless\/season-2\/episode-17\/fameless-holiday-special,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105432,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-17\/fameless-holiday-special,Fameless,http:\/\/www.trutv.com\/shows\/fameless,17,2
TV-14,Ear Factor,\/shows\/fameless\/season-2\/episode-18\/ear-factor,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105433,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-18\/ear-factor,Fameless,http:\/\/www.trutv.com\/shows\/fameless,18,2
TV-14,Host Busters,\/shows\/fameless\/season-2\/episode-19\/host-busters,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105434,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-19\/host-busters,Fameless,http:\/\/www.trutv.com\/shows\/fameless,19,2
TV-14,No Brain No Gain,\/shows\/fameless\/season-2\/episode-20\/no-brain-no-gain,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105435,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-20\/no-brain-no-gain,Fameless,http:\/\/www.trutv.com\/shows\/fameless,20,2
TV-14,Gorilla Warfare,\/shows\/fameless\/season-2\/episode-21\/gorilla-warfare,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105436,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-21\/gorilla-warfare,Fameless,http:\/\/www.trutv.com\/shows\/fameless,21,2
TV-14,The Trashed and the Furious,\/shows\/fameless\/season-2\/episode-22\/the-trashed-and-the-furious,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105437,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-22\/the-trashed-and-the-furious,Fameless,http:\/\/www.trutv.com\/shows\/fameless,22,2
TV-14,Spa-mageddon,\/shows\/fameless\/season-2\/episode-23\/spa-mageddon,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Fameless-Logo-900x360.png,2060011,2105438,en,US,2020-05-01T08:00:00+00:00,2020-08-13T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-23\/spa-mageddon,Fameless,http:\/\/www.trutv.com\/shows\/fameless,23,2
